# timestamp tx ty tz qx qy qz qw
0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.046903 -0.028399 0.858694 0.000000 0.000000 0.000000 1.000000
0.000000 -0.093743 -0.056761 1.716275 0.000000 0.000000 0.000000 1.000000
0.000000 -0.140643 -0.085158 2.574964 0.000000 0.000000 0.000000 1.000000
0.000000 -0.187486 -0.113520 3.432648 0.000000 0.000000 0.000000 1.000000
0.000000 -0.234382 -0.141915 4.291335 0.000000 0.000000 0.000000 1.000000
0.000000 -0.281220 -0.170274 5.148987 0.000000 0.000000 0.000000 1.000000
0.000000 -0.328118 -0.198670 6.007777 0.000000 0.000000 0.000000 1.000000
0.000000 -0.374955 -0.227029 6.865477 0.000000 0.000000 0.000000 1.000000
0.000000 -0.421837 -0.255415 7.724036 0.000000 0.000000 0.000000 1.000000
0.000000 -0.468733 -0.283810 8.582886 0.000000 0.000000 0.000000 1.000000
0.000000 -0.515547 -0.312155 9.440275 0.000000 0.000000 0.000000 1.000000
0.000000 -0.562431 -0.340542 10.298960 0.000000 0.000000 0.000000 1.000000
0.000000 -0.609309 -0.368925 11.157570 0.000000 0.000000 0.000000 1.000000
0.000000 -0.656205 -0.397396 12.015410 0.000000 0.000000 0.000000 1.000000
0.000000 -0.701879 -0.423912 12.869650 0.000000 0.000000 0.000000 1.000000
0.000000 -0.749824 -0.454004 13.731460 0.000000 0.000000 0.000000 1.000000
0.000000 -0.799251 -0.484077 14.600260 0.000000 0.000000 0.000000 1.000000
0.000000 -0.854664 -0.515507 15.479570 0.000000 0.000000 0.000000 1.000000
0.000000 -0.907287 -0.546470 16.369400 0.000000 0.000000 0.000000 1.000000
0.000000 -0.960916 -0.578360 17.268960 0.000000 0.000000 0.000000 1.000000
0.000000 -1.011589 -0.609240 18.173180 0.000000 0.000000 0.000000 1.000000
0.000000 -1.066256 -0.638736 19.084110 0.000000 0.000000 0.000000 1.000000
0.000000 -1.118651 -0.668622 19.997220 0.000000 0.000000 0.000000 1.000000
0.000000 -1.171840 -0.699078 20.913680 0.000000 0.000000 0.000000 1.000000
0.000000 -1.224279 -0.728742 21.840420 0.000000 0.000000 0.000000 1.000000
0.000000 -1.280807 -0.760472 22.774320 0.000000 0.000000 0.000000 1.000000
0.000000 -1.334841 -0.792967 23.709530 0.000000 0.000000 0.000000 1.000000
0.000000 -1.385747 -0.820924 24.651750 0.000000 0.000000 0.000000 1.000000
0.000000 -1.436633 -0.845621 25.596940 0.000000 0.000000 0.000000 1.000000
0.000000 -1.487044 -0.870213 26.544710 0.000000 0.000000 0.000000 1.000000
0.000000 -1.538025 -0.897112 27.496270 0.000000 0.000000 0.000000 1.000000
0.000000 -1.586551 -0.925415 28.454660 0.000000 0.000000 0.000000 1.000000
0.000000 -1.633363 -0.955563 29.422930 0.000000 0.000000 0.000000 1.000000
0.000000 -1.680971 -0.983838 30.398390 0.000000 0.000000 0.000000 1.000000
0.000000 -1.728893 -1.011772 31.377650 0.000000 0.000000 0.000000 1.000000
0.000000 -1.768976 -1.036363 32.357140 0.000000 0.000000 0.000000 1.000000
0.000000 -1.815834 -1.059789 33.336310 0.000000 0.000000 0.000000 1.000000
0.000000 -1.870663 -1.088016 34.320210 0.000000 0.000000 0.000000 1.000000
0.000000 -1.929780 -1.129880 35.330970 0.000000 0.000000 0.000000 1.000000
