# timestamp tx ty tz qx qy qz qw
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.046903 -0.858694 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.093743 -1.716275 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.140643 -2.574964 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.187486 -3.432648 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.234382 -4.291335 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.281220 -5.148987 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.328118 -6.007777 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.374955 -6.865477 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.421837 -7.724036 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.468733 -8.582886 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.515547 -9.440275 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.562431 -10.298960 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.609309 -11.157570 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.656205 -12.015410 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.701879 -12.869650 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.749824 -13.731460 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.799251 -14.600260 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.854664 -15.479570 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.907287 -16.369400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.960916 -17.268960 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.011589 -18.173180 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.066256 -19.084110 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.118651 -19.997220 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.171840 -20.913680 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.224279 -21.840420 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.280807 -22.774320 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.334841 -23.709530 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.385747 -24.651750 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.436633 -25.596940 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.487044 -26.544710 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.538025 -27.496270 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.586551 -28.454660 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.633363 -29.422930 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.680971 -30.398390 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.728893 -31.377650 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.768976 -32.357140 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.815834 -33.336310 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.870663 -34.320210 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.929780 -35.330970 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.993748 -36.387510 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.061112 -37.428500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.126953 -38.471510 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.190967 -39.503650 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.256115 -40.538550 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.329940 -41.561110 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.399728 -42.583030 0.000000 0.000000 0.000000 0.000000 1.000000
