# timestamp tx ty tz qx qy qz qw
1759519055.864969 0.000000 0.000000 0.000000 0.021569 0.007936 -0.000171 0.999736
1759519062.471408 1.016952 0.092310 0.013500 0.023438 0.004488 0.009255 0.999672
1759519063.672472 2.014935 0.163311 -0.013260 0.021807 0.004435 0.009753 0.999705
1759519064.773539 3.081382 0.178048 -0.042694 0.021309 0.004473 0.003087 0.999758
1759519065.774490 4.127992 0.214981 -0.027205 0.020110 0.003379 0.000217 0.999792
1759519066.775441 5.179887 0.249507 -0.055219 0.023774 0.002920 0.002173 0.999711
1759519067.976599 6.340625 0.290624 -0.068106 0.022578 0.001072 0.000130 0.999745
1759519069.478047 8.037215 0.318208 -0.093379 0.022925 0.001790 -0.005410 0.999721
1759519070.278827 9.094072 0.322472 -0.063625 0.021830 0.003692 -0.009705 0.999708
1759519071.079123 10.221065 0.321993 -0.140554 0.023118 0.002001 -0.016319 0.999598
1759519071.880502 11.416092 0.288987 -0.113860 0.020495 0.004521 -0.023216 0.999510
1759519072.781241 12.756602 0.232778 -0.134939 0.019935 0.005129 -0.032024 0.999275
1759519073.682141 13.959321 0.099695 -0.165548 0.020734 0.004230 -0.049499 0.998550
1759519074.582942 14.998025 -0.142900 -0.184839 0.018026 0.002881 -0.084290 0.996274
1759519075.583751 15.963398 -0.570828 -0.210455 0.022821 0.008346 -0.135618 0.990463
1759519076.884780 16.877615 -1.288732 -0.263859 0.020901 0.009935 -0.221642 0.974853
1759519078.085762 17.541540 -2.220618 -0.316852 0.017014 0.008897 -0.328789 0.944208
1759519078.886411 17.913265 -3.119131 -0.350564 0.013741 0.014697 -0.426482 0.904272
1759519079.887199 18.062998 -4.359245 -0.434037 0.013256 0.019723 -0.545477 0.837789
1759519080.787899 18.073351 -5.512026 -0.483596 0.008199 0.024179 -0.623908 0.781081
1759519082.088925 18.035872 -7.345402 -0.566063 0.009727 0.026657 -0.684746 0.728229
1759519082.889654 18.064335 -8.521668 -0.664175 0.011329 0.026892 -0.695502 0.717932
1759519083.591332 18.096117 -9.590784 -0.706666 0.008741 0.025630 -0.701487 0.712168
1759519084.290777 18.140314 -10.704713 -0.758643 0.008745 0.027157 -0.703063 0.710556
1759519085.091337 18.219927 -12.012096 -0.836084 0.006815 0.029009 -0.703008 0.710558
1759519085.791824 18.255682 -13.194074 -0.892655 0.008776 0.026844 -0.704857 0.708787
1759519086.392250 18.296917 -14.225741 -0.935900 0.007192 0.026060 -0.706940 0.706756
1759519086.992687 18.315651 -15.249755 -1.023619 0.007579 0.028342 -0.708879 0.704719
1759519087.693160 18.353670 -16.511988 -1.071737 0.005554 0.026548 -0.710844 0.702826
1759519088.293473 18.380560 -17.592617 -1.111980 0.006657 0.027778 -0.710773 0.702842
1759519088.993994 18.423479 -18.867706 -1.180578 0.003809 0.027709 -0.711342 0.702289
1759519089.694443 18.465235 -20.116575 -1.249439 0.004081 0.028863 -0.711490 0.702092
1759519090.294781 18.486771 -21.208651 -1.315570 0.004401 0.029106 -0.711513 0.702056
1759519090.995251 18.503071 -22.429302 -1.384981 0.006415 0.026855 -0.712042 0.701594
1759519092.296137 18.599995 -24.720823 -1.475563 0.010670 0.022908 -0.704800 0.708955
1759519093.296753 18.709791 -26.444525 -1.583294 0.009164 0.019249 -0.700937 0.712905
1759519094.497048 18.808582 -28.487652 -1.689114 0.011732 0.023055 -0.701663 0.712040
1759519095.097937 18.851919 -29.503046 -1.735876 0.011640 0.021387 -0.702769 0.711001
1759519096.298287 18.978922 -31.499731 -1.826695 0.008133 0.020498 -0.701527 0.712301
1759519096.999184 19.041407 -32.641640 -1.883294 0.007495 0.021566 -0.700767 0.713025
1759519097.799733 19.093613 -33.906384 -1.934433 0.009547 0.017712 -0.702051 0.711842
1759519098.500156 19.119141 -35.001205 -1.973282 0.011457 0.015968 -0.703434 0.710489
1759519099.300712 19.156717 -36.210720 -2.042187 0.015130 0.013774 -0.704823 0.709088
1759519100.100760 19.191820 -37.395054 -2.065624 0.014546 0.013373 -0.706231 0.707706
1759519100.901762 19.224447 -38.541023 -2.136384 0.014813 0.013216 -0.707854 0.706080
1759519101.802334 19.261736 -39.879547 -2.184556 0.012919 0.013137 -0.709536 0.704428
1759519102.702396 19.319994 -41.428902 -2.258966 0.011728 0.015877 -0.709589 0.704339
1759519103.303344 19.363661 -42.535095 -2.311580 0.015963 0.021274 -0.709073 0.704633
1759519104.003794 19.443371 -43.775291 -2.385276 0.012638 0.018261 -0.704053 0.709800
1759519104.604262 19.504354 -44.830173 -2.435511 0.011778 0.015094 -0.701590 0.712324
1759519105.204560 19.580061 -45.857300 -2.468233 0.008416 0.018307 -0.701387 0.712496
