# timestamp tx ty tz qx qy qz qw
1760474502.952015 0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 1.000000
1760474504.741782 0.026176 -0.015588 0.999536 0.000000 0.000000 0.000000 1.000000
1760474504.872083 -0.067736 -0.023753 1.995083 0.000000 0.000000 0.000000 1.000000
1760474505.000898 -0.073756 -0.024197 2.995064 0.000000 0.000000 0.000000 1.000000
1760474505.129139 -0.110825 -0.020515 3.994370 0.000000 0.000000 0.000000 1.000000
1760474505.251187 -0.072309 -0.021080 4.993628 0.000000 0.000000 0.000000 1.000000
1760474505.378578 -0.119061 -0.056906 5.991892 0.000000 0.000000 0.000000 1.000000
1760474505.499815 -0.203488 -0.082736 6.987986 0.000000 0.000000 0.000000 1.000000
1760474505.631613 -0.269313 -0.120637 7.985097 0.000000 0.000000 0.000000 1.000000
1760474505.766404 -0.270038 -0.100535 8.984895 0.000000 0.000000 0.000000 1.000000
1760474505.893479 -0.298072 -0.110033 9.984457 0.000000 0.000000 0.000000 1.000000
1760474506.014393 -0.339307 -0.125233 10.983490 0.000000 0.000000 0.000000 1.000000
1760474506.146800 -0.360392 -0.122954 11.983265 0.000000 0.000000 0.000000 1.000000
1760474506.280228 -0.475439 -0.139284 12.976491 0.000000 0.000000 0.000000 1.000000
1760474506.400527 -0.529972 -0.130394 13.974963 0.000000 0.000000 0.000000 1.000000
1760474506.532478 -0.539878 -0.173563 14.973982 0.000000 0.000000 0.000000 1.000000
1760474506.659265 -0.567018 -0.170341 15.973608 0.000000 0.000000 0.000000 1.000000
1760474506.782428 -0.538001 -0.177599 16.973161 0.000000 0.000000 0.000000 1.000000
1760474506.914855 -0.460528 -0.244110 17.967934 0.000000 0.000000 0.000000 1.000000
1760474507.046209 -0.526001 -0.276921 18.965249 0.000000 0.000000 0.000000 1.000000
1760474507.180970 -0.686916 -0.239647 19.951513 0.000000 0.000000 0.000000 1.000000
1760474507.307212 -0.761809 -0.248744 20.948663 0.000000 0.000000 0.000000 1.000000
1760474507.432307 -0.837611 -0.244151 21.945775 0.000000 0.000000 0.000000 1.000000
1760474507.564300 -0.812573 -0.263149 22.945281 0.000000 0.000000 0.000000 1.000000
1760474507.692463 -0.904336 -0.285102 23.940820 0.000000 0.000000 0.000000 1.000000
1760474507.843277 -0.951650 -0.293985 24.939660 0.000000 0.000000 0.000000 1.000000
