# timestamp tx ty tz qx qy qz qw
1762114615.188208 0.657283 0.049824 0.000000 0.000000 0.000000 0.000003 1.000000
1762114615.221206 0.659839 0.050420 0.000000 0.000000 0.000000 0.000003 1.000000
1762114615.254962 0.662444 0.051000 0.000000 0.000000 0.000000 0.000003 1.000000
1762114615.287221 0.665086 0.051566 0.000000 0.000000 0.000000 0.000003 1.000000
1762114615.320350 0.667770 0.052118 0.000000 0.000000 0.000000 0.000003 1.000000
1762114615.353217 0.671339 0.051087 0.000000 0.000000 0.000000 0.000005 1.000000
1762114615.386206 0.674047 0.051664 0.000000 0.000000 0.000000 0.000005 1.000000
1762114615.420066 0.676802 0.052230 0.000000 0.000000 0.000000 0.000005 1.000000
1762114615.452215 0.679590 0.052784 0.000000 0.000000 0.000000 0.000005 1.000000
1762114615.490062 0.682451 0.053333 0.000000 0.000000 0.000000 0.000005 1.000000
1762114615.519210 0.685325 0.053869 0.000000 0.000000 0.000000 0.000005 1.000000
1762114615.551211 0.688861 0.052943 0.000000 0.000000 0.000000 0.000007 1.000000
1762114615.584205 0.691756 0.053503 0.000000 0.000000 0.000000 0.000008 1.000000
1762114615.618958 0.694701 0.054056 0.000000 0.000000 0.000000 0.000008 1.000000
1762114615.650209 0.697672 0.054599 0.000000 0.000000 0.000000 0.000008 1.000000
1762114615.683207 0.700682 0.055135 0.000000 0.000000 0.000000 0.000008 1.000000
1762114615.716214 0.704217 0.054284 0.000000 0.000000 0.000000 0.000011 1.000000
1762114615.749211 0.707260 0.054843 0.000000 0.000000 0.000000 0.000011 1.000000
1762114615.782700 0.710344 0.055397 0.000000 0.000000 0.000000 0.000011 1.000000
1762114615.815201 0.713462 0.055943 0.000000 0.000000 0.000000 0.000011 1.000000
1762114615.849989 0.716630 0.056485 0.000000 0.000000 0.000000 0.000012 1.000000
1762114615.881212 0.722923 0.055451 0.000000 0.000000 0.000000 0.000015 1.000000
1762114615.914210 0.726036 0.056021 0.000000 0.000000 0.000000 0.000015 1.000000
1762114615.948965 0.729200 0.056586 0.000000 0.000000 0.000000 0.000015 1.000000
1762114615.980207 0.732391 0.057145 0.000000 0.000000 0.000000 0.000016 1.000000
1762114616.013210 0.735621 0.057698 0.000000 0.000000 0.000000 0.000016 1.000000
1762114616.046211 0.741756 0.056721 0.000000 0.000000 0.000000 0.000020 1.000000
1762114616.079204 0.744956 0.057303 0.000000 0.000000 0.000000 0.000020 1.000000
1762114616.113960 0.748207 0.057880 0.000000 0.000000 0.000000 0.000020 1.000000
1762114616.145207 0.751485 0.058450 0.000000 0.000000 0.000000 0.000021 1.000000
1762114616.178216 0.754803 0.059017 0.000000 0.000000 0.000000 0.000021 1.000000
1762114616.211207 0.760827 0.058083 0.000000 0.000000 0.000000 0.000025 1.000000
1762114616.244205 0.764122 0.058676 0.000000 0.000000 0.000000 0.000026 1.000000
1762114616.279969 0.767474 0.059266 0.000000 0.000000 0.000000 0.000026 1.000000
