# timestamp tx ty tz qx qy qz qw
1759519053.660687 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584343.817630 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584344.050926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584344.284259 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584344.484265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584344.684265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584344.917595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584345.117605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584345.350921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584345.550932 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584345.817597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584346.018270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760584346.284266 -0.008987 -0.020025 0.000000 0.000000 0.000000 0.000048 1.000000
1760584346.484268 -0.013975 -0.056510 0.000000 0.000000 0.000000 0.000077 1.000000
1760584346.684268 -0.019138 -0.103821 0.000000 0.000000 0.000000 0.000208 1.000000
1760584346.950933 -0.028816 -0.197099 0.000000 0.000000 0.000000 0.000335 1.000000
1760584347.184267 -0.032358 -0.231240 0.000000 0.000000 0.000000 0.000378 1.000000
1760584347.417600 -0.037420 -0.280041 0.000000 0.000000 0.000000 0.000379 1.000000
1760584347.617600 -0.039305 -0.298213 0.000000 0.000000 0.000000 0.000388 1.000000
1760584347.817601 -0.040913 -0.313714 0.000000 0.000000 0.000000 0.000389 1.000000
1760584348.084264 -0.043219 -0.335946 0.000000 0.000000 0.000000 0.000372 1.000000
1760584348.284266 -0.044128 -0.344711 0.000000 0.000000 0.000000 0.000368 1.000000
1760584348.484267 -0.044904 -0.352191 0.000000 0.000000 0.000000 0.000359 1.000000
1760584348.750930 -0.050678 -0.376928 0.000000 0.000000 0.000000 0.000392 1.000000
1760584348.950932 -0.055592 -0.394610 0.000000 0.000000 0.000000 0.000435 1.000000
1760584349.150942 -0.059777 -0.409672 0.000000 0.000000 0.000000 0.000468 1.000000
1760584349.351001 -0.064077 -0.404903 0.000000 0.000000 0.000000 0.000362 1.000000
1760584349.584992 -0.076787 -0.411613 0.000000 0.000000 0.000000 0.000236 1.000000
1760584349.817642 -0.085276 -0.421546 0.000000 0.000000 0.000000 0.000192 1.000000
1760584350.050935 -0.092779 -0.430325 0.000000 0.000000 0.000000 0.000158 1.000000
1760584350.317604 -0.103664 -0.443061 0.000000 0.000000 0.000000 0.000129 1.000000
1760584350.550937 -0.107869 -0.447980 0.000000 0.000000 0.000000 0.000115 1.000000
1760584350.750938 -0.110648 -0.434298 0.000000 0.000000 0.000000 -0.000070 1.000000
1760584350.984277 -0.112371 -0.441021 0.000000 0.000000 0.000000 -0.000240 1.000000
1760584351.252999 -0.114819 -0.450582 0.000000 0.000000 0.000000 -0.000409 1.000000
1760584351.484265 -0.114002 -0.436933 0.000000 0.000000 0.000000 -0.000911 1.000000
1760584351.753948 -0.112817 -0.417079 0.000000 0.000000 0.000000 -0.001484 0.999999
1760584351.984266 -0.115324 -0.426217 0.000000 0.000000 0.000000 -0.002174 0.999998
1760584352.250932 -0.115746 -0.484621 0.000000 0.000000 0.000000 -0.003367 0.999994
1760584352.485054 -0.119556 -0.499479 0.000000 0.000000 0.000000 -0.004219 0.999991
1760584352.717601 -0.137977 -0.563573 0.000000 0.000000 0.000000 -0.006410 0.999979
1760584352.917602 -0.149810 -0.610837 0.000000 0.000000 0.000000 -0.008238 0.999966
1760584353.117613 -0.159988 -0.651493 0.000000 0.000000 0.000000 -0.009666 0.999953
1760584353.320017 -0.178493 -0.695096 0.000000 0.000000 0.000000 -0.011357 0.999936
1760584353.550931 -0.186712 -0.719401 0.000000 0.000000 0.000000 -0.012798 0.999918
1760584353.789995 -0.202113 -0.785787 0.000000 0.000000 0.000000 -0.014604 0.999893
1760584354.017600 -0.208419 -0.828037 0.000000 0.000000 0.000000 -0.015155 0.999885
1760584354.250946 -0.219906 -0.936058 0.000000 0.000000 0.000000 -0.014518 0.999895
1760584354.484267 -0.224530 -1.002466 0.000000 0.000000 0.000000 -0.013518 0.999909
1760584354.718971 -0.231564 -1.103534 0.000000 0.000000 0.000000 -0.011436 0.999935
1760584354.951058 -0.238319 -1.158665 0.000000 0.000000 0.000000 -0.010672 0.999943
1760584355.184266 -0.249270 -1.228494 0.000000 0.000000 0.000000 -0.009235 0.999957
1760584355.384269 -0.254541 -1.266917 0.000000 0.000000 0.000000 -0.008533 0.999964
1760584355.618973 -0.234862 -1.339276 0.000000 0.000000 0.000000 -0.000245 1.000000
1760584355.850919 -0.227234 -1.375937 0.000000 0.000000 0.000000 0.003449 0.999994
1760584356.084267 -0.207592 -1.449546 0.000000 0.000000 0.000000 0.006681 0.999978
1760584356.284269 -0.195757 -1.471730 0.000000 0.000000 0.000000 0.008108 0.999967
1760584356.520047 -0.169269 -1.530937 0.000000 0.000000 0.000000 0.010734 0.999942
1760584356.750933 -0.157042 -1.570362 0.000000 0.000000 0.000000 0.012120 0.999927
1760584356.984976 -0.136064 -1.645058 0.000000 0.000000 0.000000 0.012116 0.999927
1760584357.217600 -0.127555 -1.698425 0.000000 0.000000 0.000000 0.012154 0.999926
1760584357.417647 -0.115190 -1.794342 0.000000 0.000000 0.000000 0.010400 0.999946
1760584357.650928 -0.110413 -1.854339 0.000000 0.000000 0.000000 0.009977 0.999950
1760584357.884270 -0.100420 -1.990032 0.000000 0.000000 0.000000 0.008642 0.999963
1760584358.150936 -0.093078 -2.109656 0.000000 0.000000 0.000000 0.008069 0.999967
1760584358.417974 -0.081040 -2.250893 0.000000 0.000000 0.000000 0.008381 0.999965
1760584358.651100 -0.077592 -2.334042 0.000000 0.000000 0.000000 0.008826 0.999961
1760584358.884376 -0.059380 -2.448979 0.000000 0.000000 0.000000 0.009480 0.999955
1760584359.117597 -0.051842 -2.501853 0.000000 0.000000 0.000000 0.009951 0.999950
1760584359.350932 -0.046990 -2.611050 0.000000 0.000000 0.000000 0.009911 0.999951
1760584359.617595 -0.037359 -2.724951 0.000000 0.000000 0.000000 0.010783 0.999942
1760584359.817601 -0.029118 -2.795864 0.000000 0.000000 0.000000 0.011747 0.999931
1760584360.050962 -0.011383 -2.941794 0.000000 0.000000 0.000000 0.015390 0.999882
1760584360.250968 -0.003933 -3.011265 0.000000 0.000000 0.000000 0.016891 0.999857
1760584360.450972 0.001359 -3.088581 0.000000 0.000000 0.000000 0.018358 0.999831
1760584360.684271 0.009568 -3.215802 0.000000 0.000000 0.000000 0.019601 0.999808
1760584360.950933 0.011587 -3.343348 0.000000 0.000000 0.000000 0.020297 0.999794
1760584361.150962 0.013704 -3.412922 0.000000 0.000000 0.000000 0.022097 0.999756
1760584361.417602 0.018888 -3.531178 0.000000 0.000000 0.000000 0.025262 0.999681
1760584361.617605 0.025852 -3.600545 0.000000 0.000000 0.000000 0.027904 0.999611
1760584361.817641 0.031854 -3.660379 0.000000 0.000000 0.000000 0.029879 0.999554
1760584362.051427 0.038127 -3.791139 0.000000 0.000000 0.000000 0.031417 0.999506
1760584362.284273 0.038520 -3.866140 0.000000 0.000000 0.000000 0.032861 0.999460
1760584362.486279 0.042109 -3.949818 0.000000 0.000000 0.000000 0.035381 0.999374
1760584362.750924 0.050449 -4.083709 0.000000 0.000000 0.000000 0.039689 0.999212
1760584362.950938 0.066437 -4.142229 0.000000 0.000000 0.000000 0.043789 0.999041
1760584363.184274 0.081052 -4.209432 0.000000 0.000000 0.000000 0.048034 0.998846
1760584363.417598 0.111760 -4.332961 0.000000 0.000000 0.000000 0.054393 0.998520
1760584363.617645 0.124363 -4.387899 0.000000 0.000000 0.000000 0.058000 0.998317
1760584363.850883 0.141315 -4.483029 0.000000 0.000000 0.000000 0.061297 0.998120
1760584364.050932 0.147094 -4.528266 0.000000 0.000000 0.000000 0.063479 0.997983
1760584364.250940 0.154808 -4.584153 0.000000 0.000000 0.000000 0.069179 0.997604
1760584364.450982 0.161387 -4.631824 0.000000 0.000000 0.000000 0.073382 0.997304
1760584364.684299 0.168223 -4.689485 0.000000 0.000000 0.000000 0.082821 0.996564
1760584364.917599 0.174062 -4.738770 0.000000 0.000000 0.000000 0.089729 0.995966
1760584365.121059 0.182420 -4.798308 0.000000 0.000000 0.000000 0.099986 0.994989
1760584365.350943 0.189189 -4.846515 0.000000 0.000000 0.000000 0.107681 0.994186
1760584365.584267 0.195045 -4.905165 0.000000 0.000000 0.000000 0.117971 0.993017
1760584365.850929 0.206289 -5.033820 0.000000 0.000000 0.000000 0.134545 0.990907
1760584366.084263 0.210751 -5.108032 0.000000 0.000000 0.000000 0.149145 0.988815
1760584366.317606 0.224534 -5.175845 0.000000 0.000000 0.000000 0.169023 0.985612
1760584366.550947 0.236058 -5.232567 0.000000 0.000000 0.000000 0.183077 0.983099
1760584366.784257 0.247074 -5.298258 0.000000 0.000000 0.000000 0.201919 0.979402
1760584367.017597 0.261038 -5.360565 0.000000 0.000000 0.000000 0.215738 0.976451
1760584367.250924 0.270979 -5.430316 0.000000 0.000000 0.000000 0.231642 0.972801
1760584367.484231 0.292606 -5.486167 0.000000 0.000000 0.000000 0.251456 0.967869
1760584367.717593 0.311728 -5.550419 0.000000 0.000000 0.000000 0.270694 0.962666
1760584367.950964 0.330171 -5.621448 0.000000 0.000000 0.000000 0.292612 0.956231
1760584368.186986 0.344951 -5.698184 0.000000 0.000000 0.000000 0.311023 0.950402
1760584368.419976 0.360426 -5.779303 0.000000 0.000000 0.000000 0.330664 0.943749
1760584368.650930 0.391492 -5.847186 0.000000 0.000000 0.000000 0.352207 0.935922
1760584368.884262 0.421380 -5.920550 0.000000 0.000000 0.000000 0.375313 0.926898
1760584369.117602 0.460199 -5.992151 0.000000 0.000000 0.000000 0.399179 0.916873
1760584369.384263 0.494650 -6.069037 0.000000 0.000000 0.000000 0.422583 0.906324
1760584369.617969 0.535767 -6.147494 0.000000 0.000000 0.000000 0.443213 0.896416
1760584369.850929 0.576589 -6.227771 0.000000 0.000000 0.000000 0.464590 0.885526
1760584370.050940 0.576957 -6.228237 0.000000 0.000000 0.000000 0.480876 0.876789
1760584370.251182 0.626073 -6.318180 0.000000 0.000000 0.000000 0.485756 0.874094
1760584370.484267 0.672269 -6.402286 0.000000 0.000000 0.000000 0.500257 0.865877
1760584370.684272 0.720097 -6.483620 0.000000 0.000000 0.000000 0.507830 0.861457
1760584370.917599 0.768600 -6.561841 0.000000 0.000000 0.000000 0.522527 0.852623
1760584371.150936 0.819918 -6.639669 0.000000 0.000000 0.000000 0.539645 0.841893
1760584371.384270 0.851602 -6.719070 0.000000 0.000000 0.000000 0.548453 0.836181
1760584371.619970 0.892885 -6.794340 0.000000 0.000000 0.000000 0.561252 0.827645
1760584371.850952 0.942791 -6.865138 0.000000 0.000000 0.000000 0.576210 0.817302
1760584372.119995 0.992515 -6.938658 0.000000 0.000000 0.000000 0.586417 0.810009
1760584372.350982 1.048151 -7.012237 0.000000 0.000000 0.000000 0.594054 0.804425
1760584372.617597 1.110600 -7.078126 0.000000 0.000000 0.000000 0.603960 0.797014
1760584372.850922 1.179646 -7.140322 0.000000 0.000000 0.000000 0.609681 0.792647
1760584373.050931 1.180109 -7.140736 0.000000 0.000000 0.000000 0.618574 0.785727
1760584373.250933 1.262732 -7.201625 0.000000 0.000000 0.000000 0.616291 0.787518
1760584373.484286 1.343054 -7.251975 0.000000 0.000000 0.000000 0.618167 0.786047
1760584373.717600 1.424489 -7.296512 0.000000 0.000000 0.000000 0.619056 0.785347
1760584373.917602 1.506825 -7.338832 0.000000 0.000000 0.000000 0.618650 0.785667
1760584374.119973 1.589131 -7.377198 0.000000 0.000000 0.000000 0.619532 0.784971
1760584374.384267 1.639498 -7.417788 0.000000 0.000000 0.000000 0.620582 0.784142
1760584374.617592 1.699053 -7.459773 0.000000 0.000000 0.000000 0.619276 0.785173
1760584374.817604 1.699491 -7.460042 0.000000 0.000000 0.000000 0.622216 0.782846
1760584375.050932 1.774173 -7.504395 0.000000 0.000000 0.000000 0.618017 0.786165
1760584375.250943 1.850918 -7.541474 0.000000 0.000000 0.000000 0.615193 0.788376
1760584375.486979 1.928038 -7.574178 0.000000 0.000000 0.000000 0.613490 0.789703
1760584375.717599 2.007841 -7.606601 0.000000 0.000000 0.000000 0.611699 0.791091
1760584375.917617 2.090088 -7.637565 0.000000 0.000000 0.000000 0.610559 0.791971
1760584376.150930 2.173041 -7.666380 0.000000 0.000000 0.000000 0.609919 0.792464
1760584376.384260 2.258716 -7.695713 0.000000 0.000000 0.000000 0.609449 0.792825
1760584376.584263 2.259247 -7.695921 0.000000 0.000000 0.000000 0.609539 0.792756
1760584376.784269 2.358001 -7.729463 0.000000 0.000000 0.000000 0.609118 0.793079
1760584376.984303 2.451002 -7.758809 0.000000 0.000000 0.000000 0.609328 0.792918
1760584377.217630 2.540010 -7.788344 0.000000 0.000000 0.000000 0.609470 0.792809
1760584377.450924 2.629694 -7.818058 0.000000 0.000000 0.000000 0.610040 0.792371
1760584377.651986 2.720376 -7.846854 0.000000 0.000000 0.000000 0.610787 0.791795
1760584377.884258 2.810080 -7.874470 0.000000 0.000000 0.000000 0.611829 0.790990
1760584378.084265 2.810652 -7.874651 0.000000 0.000000 0.000000 0.612144 0.790746
1760584378.284269 2.913999 -7.904455 0.000000 0.000000 0.000000 0.612934 0.790134
1760584378.517603 3.010552 -7.931394 0.000000 0.000000 0.000000 0.613457 0.789728
1760584378.750940 3.105409 -7.957181 0.000000 0.000000 0.000000 0.614129 0.789206
1760584378.950946 3.165417 -7.966615 0.000000 0.000000 0.000000 0.614198 0.789152
1760584379.184265 3.230276 -7.980007 0.000000 0.000000 0.000000 0.613900 0.789384
1760584379.417599 3.301647 -7.994980 0.000000 0.000000 0.000000 0.613909 0.789377
1760584379.650989 3.378372 -8.010587 0.000000 0.000000 0.000000 0.614002 0.789305
1760584379.884260 3.459213 -8.027551 0.000000 0.000000 0.000000 0.613942 0.789351
