# timestamp tx ty tz qx qy qz qw
1762109705.192320 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1762109705.292322 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1762109705.392320 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1762109705.492306 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1762109705.814461 0.024984 -0.859604 0.000000 0.000000 0.000000 -0.002113 0.999998
1762109706.033713 -0.012541 -1.717714 0.000000 0.000000 0.000000 -0.004573 0.999990
1762109706.253765 0.120586 -2.567418 0.000000 0.000000 0.000000 -0.005831 0.999983
1762109706.470070 0.199874 -3.422728 0.000000 0.000000 0.000000 -0.006997 0.999976
1762109706.686542 0.208736 -4.282521 0.000000 0.000000 0.000000 -0.009624 0.999954
1762109706.908002 0.285061 -5.139257 0.000000 0.000000 0.000000 -0.011100 0.999938
1762109707.121745 0.302837 -5.997739 0.000000 0.000000 0.000000 -0.011887 0.999929
1762109707.345027 0.337340 -6.857011 0.000000 0.000000 0.000000 -0.011895 0.999929
1762109707.564027 0.149027 -7.696026 0.000000 0.000000 0.000000 -0.016090 0.999871
1762109707.792027 0.099750 -8.553733 0.000000 0.000000 0.000000 -0.017154 0.999853
1762109708.006315 0.119409 -9.408967 0.000000 0.000000 0.000000 -0.017232 0.999852
1762109708.217287 0.066925 -10.270512 0.000000 0.000000 0.000000 -0.018645 0.999826
1762109708.435760 0.105810 -11.139848 0.000000 0.000000 0.000000 -0.018592 0.999827
1762109708.656775 0.172311 -12.018389 0.000000 0.000000 0.000000 -0.019238 0.999815
1762109708.878301 0.155260 -12.909610 0.000000 0.000000 0.000000 -0.019213 0.999815
1762109709.108186 0.226707 -13.807931 0.000000 0.000000 0.000000 -0.018121 0.999836
1762109709.341136 0.256426 -14.713082 0.000000 0.000000 0.000000 -0.018493 0.999829
1762109709.570874 0.256062 -15.625651 0.000000 0.000000 0.000000 -0.018447 0.999830
1762109709.797204 0.283561 -16.539849 0.000000 0.000000 0.000000 -0.018467 0.999829
1762109710.020347 0.300315 -17.457698 0.000000 0.000000 0.000000 -0.018492 0.999829
1762109710.243800 0.078865 -18.359118 0.000000 0.000000 0.000000 -0.021943 0.999759
1762109710.465344 0.032388 -19.293572 0.000000 0.000000 0.000000 -0.021490 0.999769
1762109710.687536 -0.110184 -20.219428 0.000000 0.000000 0.000000 -0.022522 0.999746
1762109710.914866 -0.161489 -21.161627 0.000000 0.000000 0.000000 -0.022149 0.999755
1762109711.135147 -0.168746 -22.108158 0.000000 0.000000 0.000000 -0.021069 0.999778
1762109711.351687 -0.120421 -23.056036 0.000000 0.000000 0.000000 -0.019539 0.999809
1762109711.572656 -0.355948 -23.979396 0.000000 0.000000 0.000000 -0.022261 0.999752
1762109711.792989 -0.422612 -24.936695 0.000000 0.000000 0.000000 -0.022332 0.999751
1762109712.014663 -0.625272 -25.884676 0.000000 0.000000 0.000000 -0.025420 0.999677
1762109712.235880 -0.629483 -26.861288 0.000000 0.000000 0.000000 -0.025383 0.999678
1762109712.456596 -0.650166 -27.841501 0.000000 0.000000 0.000000 -0.025588 0.999673
1762109712.677032 -0.674001 -28.821521 0.000000 0.000000 0.000000 -0.025904 0.999664
1762109712.906241 -0.603509 -29.799274 0.000000 0.000000 0.000000 -0.025928 0.999664
1762109713.130903 -0.653781 -30.783417 0.000000 0.000000 0.000000 -0.026102 0.999659
1762109713.351781 -0.748418 -31.791472 0.000000 0.000000 0.000000 -0.027855 0.999612
1762109713.573410 -0.779730 -32.849484 0.000000 0.000000 0.000000 -0.027159 0.999631
1762109713.791246 -0.831776 -33.891352 0.000000 0.000000 0.000000 -0.027944 0.999609
1762109714.013053 -0.857369 -34.936124 0.000000 0.000000 0.000000 -0.028272 0.999600
1762109714.227987 -0.856091 -35.970247 0.000000 0.000000 0.000000 -0.028284 0.999600
1762109714.437911 -0.870548 -37.007095 0.000000 0.000000 0.000000 -0.027911 0.999610
1762109714.648846 -1.016004 -38.021945 0.000000 0.000000 0.000000 -0.029491 0.999565
1762109714.862317 -1.077266 -39.044412 0.000000 0.000000 0.000000 -0.029918 0.999552
1762109715.078342 -1.297499 -40.032271 0.000000 0.000000 0.000000 -0.032140 0.999483
1762109715.300815 -1.395063 -41.034897 0.000000 0.000000 0.000000 -0.033064 0.999453
1762109715.518421 -1.380154 -42.037759 0.000000 0.000000 0.000000 -0.033121 0.999451
1762109715.735149 -1.450120 -43.036434 0.000000 0.000000 0.000000 -0.033121 0.999451
1762109715.953596 -1.407659 -44.032506 0.000000 0.000000 0.000000 -0.032984 0.999456
1762109716.170249 -1.395788 -45.020861 0.000000 0.000000 0.000000 -0.032311 0.999478
1762109716.384912 -1.500810 -45.995200 0.000000 0.000000 0.000000 -0.033581 0.999436
1762109716.610380 -1.515821 -46.979072 0.000000 0.000000 0.000000 -0.033700 0.999432
1762109716.837055 -1.673942 -47.949110 0.000000 0.000000 0.000000 -0.034319 0.999411
1762109717.054678 -1.723750 -48.926456 0.000000 0.000000 0.000000 -0.034040 0.999420
1762109717.281905 -1.752979 -49.898118 0.000000 0.000000 0.000000 -0.033696 0.999432
1762109717.518609 -1.776920 -50.862832 0.000000 0.000000 0.000000 -0.033548 0.999437
1762109717.741060 -1.797419 -51.828056 0.000000 0.000000 0.000000 -0.033731 0.999431
1762109717.964283 -1.844320 -52.787530 0.000000 0.000000 0.000000 -0.034342 0.999410
1762109718.185892 -0.905538 -53.006698 0.000000 0.000000 0.000000 -0.009349 0.999956
1762109718.406625 -0.836358 -53.968067 0.000000 0.000000 0.000000 -0.008457 0.999964
1762109718.618019 -0.827553 -54.922171 0.000000 0.000000 0.000000 -0.008431 0.999964
1762109718.822702 -0.788706 -55.864746 0.000000 0.000000 0.000000 -0.008648 0.999963
1762109719.029106 -0.793662 -56.791768 0.000000 0.000000 0.000000 -0.008713 0.999962
1762109719.245290 -0.736595 -57.707132 0.000000 0.000000 0.000000 -0.008731 0.999962
1762109719.462695 -0.812267 -58.617346 0.000000 0.000000 0.000000 -0.010343 0.999947
1762109719.683209 -0.777593 -59.517651 0.000000 0.000000 0.000000 -0.010564 0.999944
1762109719.902859 -0.881581 -60.396860 0.000000 0.000000 0.000000 -0.012394 0.999923
1762109720.125409 -0.821544 -61.266124 0.000000 0.000000 0.000000 -0.011819 0.999930
1762109720.349053 -0.682099 -62.112353 0.000000 0.000000 0.000000 -0.011038 0.999939
1762109720.571437 -0.687996 -62.957976 0.000000 0.000000 0.000000 -0.011947 0.999929
1762109720.804053 -0.636654 -63.787708 0.000000 0.000000 0.000000 -0.011944 0.999929
1762109721.031657 -0.713301 -64.603346 0.000000 0.000000 0.000000 -0.012901 0.999917
1762109721.256143 -0.734546 -65.410250 0.000000 0.000000 0.000000 -0.013817 0.999905
1762109721.483454 -0.723426 -66.206908 0.000000 0.000000 0.000000 -0.013855 0.999904
1762109721.712365 -0.605624 -66.976928 0.000000 0.000000 0.000000 -0.012578 0.999921
1762109721.943824 -0.660696 -67.731088 0.000000 0.000000 0.000000 -0.014234 0.999899
1762109722.175951 -0.638259 -68.464221 0.000000 0.000000 0.000000 -0.014495 0.999895
1762109722.412439 -0.611900 -69.179355 0.000000 0.000000 0.000000 -0.014618 0.999893
1762109722.647309 -0.653950 -69.875875 0.000000 0.000000 0.000000 -0.014566 0.999894
1762109722.879376 -0.625105 -70.554579 0.000000 0.000000 0.000000 -0.013781 0.999905
1762109723.112720 -0.642519 -71.213222 0.000000 0.000000 0.000000 -0.014366 0.999897
1762109723.366437 -0.699129 -71.843865 0.000000 0.000000 0.000000 -0.015364 0.999882
1762109723.598720 -0.727309 -72.456749 0.000000 0.000000 0.000000 -0.015998 0.999872
1762109723.828490 -0.729122 -73.052685 0.000000 0.000000 0.000000 -0.015145 0.999885
1762109724.072709 -0.795385 -73.632591 0.000000 0.000000 0.000000 -0.014316 0.999898
1762109724.303320 -0.809417 -74.204245 0.000000 0.000000 0.000000 -0.011779 0.999931
1762109724.530152 -0.755805 -74.758064 0.000000 0.000000 0.000000 -0.008552 0.999963
1762109724.753707 -1.029726 -75.227362 0.000000 0.000000 0.000000 -0.012926 0.999916
1762109724.975054 -0.981819 -75.756462 0.000000 0.000000 0.000000 -0.007920 0.999969
1762109725.202466 -0.971875 -76.268481 0.000000 0.000000 0.000000 -0.002244 0.999997
1762109725.424708 -1.008014 -76.768732 0.000000 0.000000 0.000000 0.005137 0.999987
1762109725.646248 -0.864464 -77.234798 0.000000 0.000000 0.000000 0.016934 0.999857
1762109725.869241 -0.881209 -77.708805 0.000000 0.000000 0.000000 0.027332 0.999626
1762109726.099891 -1.096637 -78.115093 0.000000 0.000000 0.000000 0.033190 0.999449
