# timestamp tx ty tz qx qy qz qw
1760478963.950189 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760478964.050200 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760478964.150137 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760478964.250156 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760478966.206464 0.024984 -0.859604 0.000000 0.000000 0.000000 -0.002113 0.999998
1760478966.399244 -0.012541 -1.717714 0.000000 0.000000 0.000000 -0.004573 0.999990
1760478966.593230 0.120586 -2.567418 0.000000 0.000000 0.000000 -0.005831 0.999983
1760478966.785013 0.199874 -3.422728 0.000000 0.000000 0.000000 -0.006997 0.999976
1760478966.978114 0.208736 -4.282521 0.000000 0.000000 0.000000 -0.009624 0.999954
1760478967.168189 0.285061 -5.139257 0.000000 0.000000 0.000000 -0.011100 0.999938
1760478967.353151 0.302837 -5.997739 0.000000 0.000000 0.000000 -0.011887 0.999929
1760478967.537870 0.337340 -6.857011 0.000000 0.000000 0.000000 -0.011895 0.999929
1760478967.720863 0.149027 -7.696026 0.000000 0.000000 0.000000 -0.016090 0.999871
1760478967.902745 0.099750 -8.553733 0.000000 0.000000 0.000000 -0.017154 0.999853
1760478968.085718 0.119409 -9.408967 0.000000 0.000000 0.000000 -0.017232 0.999852
1760478968.276441 0.066925 -10.270512 0.000000 0.000000 0.000000 -0.018645 0.999826
1760478968.465539 0.105810 -11.139848 0.000000 0.000000 0.000000 -0.018592 0.999827
1760478968.658549 0.172311 -12.018389 0.000000 0.000000 0.000000 -0.019238 0.999815
1760478968.855585 0.155260 -12.909610 0.000000 0.000000 0.000000 -0.019213 0.999815
1760478969.059234 0.226707 -13.807931 0.000000 0.000000 0.000000 -0.018121 0.999836
1760478969.265659 0.256426 -14.713082 0.000000 0.000000 0.000000 -0.018493 0.999829
1760478969.470771 0.256062 -15.625651 0.000000 0.000000 0.000000 -0.018447 0.999830
1760478969.670542 0.283561 -16.539849 0.000000 0.000000 0.000000 -0.018467 0.999829
1760478969.868468 0.300315 -17.457698 0.000000 0.000000 0.000000 -0.018492 0.999829
1760478970.067112 0.078865 -18.359118 0.000000 0.000000 0.000000 -0.021943 0.999759
1760478970.267178 0.032388 -19.293572 0.000000 0.000000 0.000000 -0.021490 0.999769
1760478970.465003 -0.110184 -20.219428 0.000000 0.000000 0.000000 -0.022522 0.999746
1760478970.661800 -0.161489 -21.161627 0.000000 0.000000 0.000000 -0.022149 0.999755
1760478970.852856 -0.168746 -22.108158 0.000000 0.000000 0.000000 -0.021069 0.999778
1760478971.042622 -0.120421 -23.056036 0.000000 0.000000 0.000000 -0.019539 0.999809
1760478971.237248 -0.355948 -23.979396 0.000000 0.000000 0.000000 -0.022261 0.999752
1760478971.435929 -0.422612 -24.936695 0.000000 0.000000 0.000000 -0.022332 0.999751
1760478971.640548 -0.625272 -25.884676 0.000000 0.000000 0.000000 -0.025420 0.999677
1760478971.838632 -0.629483 -26.861288 0.000000 0.000000 0.000000 -0.025383 0.999678
1760478972.035923 -0.650166 -27.841501 0.000000 0.000000 0.000000 -0.025588 0.999673
1760478972.231993 -0.674001 -28.821521 0.000000 0.000000 0.000000 -0.025904 0.999664
1760478972.433853 -0.603509 -29.799274 0.000000 0.000000 0.000000 -0.025928 0.999664
1760478972.632272 -0.653781 -30.783417 0.000000 0.000000 0.000000 -0.026102 0.999659
1760478972.846517 -0.748418 -31.791472 0.000000 0.000000 0.000000 -0.027855 0.999612
1760478973.049648 -0.779730 -32.849484 0.000000 0.000000 0.000000 -0.027159 0.999631
1760478973.244513 -0.831776 -33.891352 0.000000 0.000000 0.000000 -0.027944 0.999609
1760478973.446047 -0.857369 -34.936124 0.000000 0.000000 0.000000 -0.028272 0.999600
1760478973.654526 -0.856091 -35.970247 0.000000 0.000000 0.000000 -0.028284 0.999600
1760478973.843017 -0.870548 -37.007095 0.000000 0.000000 0.000000 -0.027911 0.999610
1760478974.031460 -1.016004 -38.021945 0.000000 0.000000 0.000000 -0.029491 0.999565
1760478974.220446 -1.077266 -39.044412 0.000000 0.000000 0.000000 -0.029918 0.999552
1760478974.410555 -1.297499 -40.032271 0.000000 0.000000 0.000000 -0.032140 0.999483
1760478974.602525 -1.395063 -41.034897 0.000000 0.000000 0.000000 -0.033064 0.999453
1760478974.795787 -1.380154 -42.037759 0.000000 0.000000 0.000000 -0.033121 0.999451
1760478974.989119 -1.450120 -43.036434 0.000000 0.000000 0.000000 -0.033121 0.999451
1760478975.180114 -1.407659 -44.032506 0.000000 0.000000 0.000000 -0.032984 0.999456
1760478975.369797 -1.395788 -45.020861 0.000000 0.000000 0.000000 -0.032311 0.999478
1760478975.560856 -1.500810 -45.995200 0.000000 0.000000 0.000000 -0.033581 0.999436
1760478975.753527 -1.515821 -46.979072 0.000000 0.000000 0.000000 -0.033700 0.999432
1760478975.949994 -1.673942 -47.949110 0.000000 0.000000 0.000000 -0.034319 0.999411
1760478976.145034 -1.723750 -48.926456 0.000000 0.000000 0.000000 -0.034040 0.999420
1760478976.342569 -1.752979 -49.898118 0.000000 0.000000 0.000000 -0.033696 0.999432
1760478976.550847 -1.776920 -50.862832 0.000000 0.000000 0.000000 -0.033548 0.999437
1760478976.756057 -1.797419 -51.828056 0.000000 0.000000 0.000000 -0.033731 0.999431
1760478976.955152 -1.844320 -52.787530 0.000000 0.000000 0.000000 -0.034342 0.999410
1760478977.178044 -0.905538 -53.006698 0.000000 0.000000 0.000000 -0.009349 0.999956
1760478977.384378 -0.836358 -53.968067 0.000000 0.000000 0.000000 -0.008457 0.999964
1760478977.574591 -0.827553 -54.922171 0.000000 0.000000 0.000000 -0.008431 0.999964
1760478977.759147 -0.788706 -55.864746 0.000000 0.000000 0.000000 -0.008648 0.999963
1760478977.946642 -0.793662 -56.791768 0.000000 0.000000 0.000000 -0.008713 0.999962
1760478978.144854 -0.736595 -57.707132 0.000000 0.000000 0.000000 -0.008731 0.999962
1760478978.335572 -0.812267 -58.617346 0.000000 0.000000 0.000000 -0.010343 0.999947
1760478978.533097 -0.777593 -59.517651 0.000000 0.000000 0.000000 -0.010564 0.999944
1760478978.728637 -0.881581 -60.396860 0.000000 0.000000 0.000000 -0.012394 0.999923
1760478978.925485 -0.821544 -61.266124 0.000000 0.000000 0.000000 -0.011819 0.999930
1760478979.125334 -0.682099 -62.112353 0.000000 0.000000 0.000000 -0.011038 0.999939
1760478979.325108 -0.687996 -62.957976 0.000000 0.000000 0.000000 -0.011947 0.999929
1760478979.525832 -0.636654 -63.787708 0.000000 0.000000 0.000000 -0.011944 0.999929
1760478979.728207 -0.713301 -64.603346 0.000000 0.000000 0.000000 -0.012901 0.999917
1760478979.931223 -0.734546 -65.410250 0.000000 0.000000 0.000000 -0.013817 0.999905
1760478980.136635 -0.723426 -66.206908 0.000000 0.000000 0.000000 -0.013855 0.999904
1760478980.344042 -0.605624 -66.976928 0.000000 0.000000 0.000000 -0.012578 0.999921
1760478980.555033 -0.660696 -67.731088 0.000000 0.000000 0.000000 -0.014234 0.999899
1760478980.765667 -0.638259 -68.464221 0.000000 0.000000 0.000000 -0.014495 0.999895
1760478980.977961 -0.611900 -69.179355 0.000000 0.000000 0.000000 -0.014618 0.999893
1760478981.189244 -0.653950 -69.875875 0.000000 0.000000 0.000000 -0.014566 0.999894
1760478981.399764 -0.625105 -70.554579 0.000000 0.000000 0.000000 -0.013781 0.999905
1760478981.608194 -0.642519 -71.213222 0.000000 0.000000 0.000000 -0.014366 0.999897
1760478981.816355 -0.699129 -71.843865 0.000000 0.000000 0.000000 -0.015364 0.999882
1760478982.025039 -0.727309 -72.456749 0.000000 0.000000 0.000000 -0.015998 0.999872
1760478982.232734 -0.729122 -73.052685 0.000000 0.000000 0.000000 -0.015145 0.999885
1760478982.442324 -0.795385 -73.632591 0.000000 0.000000 0.000000 -0.014316 0.999898
1760478982.651772 -0.809417 -74.204245 0.000000 0.000000 0.000000 -0.011779 0.999931
1760478982.857608 -0.755805 -74.758064 0.000000 0.000000 0.000000 -0.008552 0.999963
1760478983.061715 -1.029726 -75.227362 0.000000 0.000000 0.000000 -0.012926 0.999916
1760478983.263163 -0.981819 -75.756462 0.000000 0.000000 0.000000 -0.007920 0.999969
1760478983.466892 -0.971875 -76.268481 0.000000 0.000000 0.000000 -0.002244 0.999997
1760478983.672147 -1.008014 -76.768732 0.000000 0.000000 0.000000 0.005137 0.999987
1760478983.875707 -0.864464 -77.234798 0.000000 0.000000 0.000000 0.016934 0.999857
1760478984.077717 -0.881209 -77.708805 0.000000 0.000000 0.000000 0.027332 0.999626
1760478984.276886 -1.096637 -78.115093 0.000000 0.000000 0.000000 0.033190 0.999449
1760478984.475388 -0.987475 -78.556440 0.000000 0.000000 0.000000 0.048701 0.998813
1760478984.694911 -0.951985 -79.004863 0.000000 0.000000 0.000000 0.065943 0.997823
1760478984.899024 -0.976269 -79.441612 0.000000 0.000000 0.000000 0.083008 0.996549
1760478985.098022 -0.939848 -79.878572 0.000000 0.000000 0.000000 0.103012 0.994680
1760478985.294490 -0.806304 -80.288962 0.000000 0.000000 0.000000 0.127258 0.991870
1760478985.485859 -0.698591 -80.687346 0.000000 0.000000 0.000000 0.152013 0.988379
1760478985.675239 -0.701637 -81.103557 0.000000 0.000000 0.000000 0.175823 0.984422
1760478985.856506 -0.616767 -81.491048 0.000000 0.000000 0.000000 0.200376 0.979719
1760478986.030674 -0.527790 -81.884156 0.000000 0.000000 0.000000 0.224803 0.974404
1760478986.198099 -0.433897 -82.269581 0.000000 0.000000 0.000000 0.249091 0.968480
1760478986.364911 -0.275913 -82.613401 0.000000 0.000000 0.000000 0.273222 0.961951
1760478986.534765 -0.054575 -82.930741 0.000000 0.000000 0.000000 0.297183 0.954820
1760478986.709394 0.104479 -83.268423 0.000000 0.000000 0.000000 0.320958 0.947093
1760478986.890560 0.330023 -83.584146 0.000000 0.000000 0.000000 0.344533 0.938774
1760478987.073856 0.558371 -83.892151 0.000000 0.000000 0.000000 0.367892 0.929868
1760478987.260990 0.776562 -84.198290 0.000000 0.000000 0.000000 0.391022 0.920381
1760478987.459421 1.035743 -84.476455 0.000000 0.000000 0.000000 0.413907 0.910319
1760478987.659684 1.279546 -84.755791 0.000000 0.000000 0.000000 0.436533 0.899688
1760478987.859768 1.554520 -85.018238 0.000000 0.000000 0.000000 0.458886 0.888495
1760478988.057814 1.847859 -85.261352 0.000000 0.000000 0.000000 0.480953 0.876746
1760478988.253350 2.136296 -85.503164 0.000000 0.000000 0.000000 0.500698 0.865622
1760478988.447659 2.430453 -85.756778 0.000000 0.000000 0.000000 0.518881 0.854847
1760478988.642420 2.767097 -85.944718 0.000000 0.000000 0.000000 0.535578 0.844486
1760478988.845407 3.102854 -86.134250 0.000000 0.000000 0.000000 0.550393 0.834906
1760478989.050447 3.450297 -86.307303 0.000000 0.000000 0.000000 0.563044 0.826427
1760478989.261510 3.810513 -86.464717 0.000000 0.000000 0.000000 0.575304 0.817940
1760478989.467978 4.182570 -86.621792 0.000000 0.000000 0.000000 0.585928 0.810363
1760478989.669455 4.543169 -86.819368 0.000000 0.000000 0.000000 0.595311 0.803496
1760478989.871044 4.932098 -86.988599 0.000000 0.000000 0.000000 0.603090 0.797673
1760478990.070830 5.342273 -87.116250 0.000000 0.000000 0.000000 0.610889 0.791716
1760478990.272026 5.772631 -87.248317 0.000000 0.000000 0.000000 0.617737 0.786384
1760478990.475124 6.226273 -87.362797 0.000000 0.000000 0.000000 0.623575 0.781764
1760478990.681090 6.680480 -87.501694 0.000000 0.000000 0.000000 0.628703 0.777645
1760478990.889326 7.155651 -87.610450 0.000000 0.000000 0.000000 0.633431 0.773799
1760478991.097720 7.645084 -87.702350 0.000000 0.000000 0.000000 0.637896 0.770122
1760478991.309216 8.135178 -87.860004 0.000000 0.000000 0.000000 0.641204 0.767371
1760478991.519723 8.656690 -87.956321 0.000000 0.000000 0.000000 0.644360 0.764722
1760478991.730941 9.200865 -88.000994 0.000000 0.000000 0.000000 0.647111 0.762396
1760478991.939505 9.761662 -88.060666 0.000000 0.000000 0.000000 0.649816 0.760091
1760478992.146540 10.335235 -88.171016 0.000000 0.000000 0.000000 0.651819 0.758375
1760478992.353970 10.931797 -88.259670 0.000000 0.000000 0.000000 0.653098 0.757274
1760478992.561491 11.547274 -88.328817 0.000000 0.000000 0.000000 0.654779 0.755820
1760478992.766155 12.179137 -88.428072 0.000000 0.000000 0.000000 0.655841 0.754899
1760478992.966335 12.832855 -88.465793 0.000000 0.000000 0.000000 0.657649 0.753324
1760478993.156764 13.493376 -88.598870 0.000000 0.000000 0.000000 0.658173 0.752867
1760478993.333195 14.172852 -88.695063 0.000000 0.000000 0.000000 0.657795 0.753197
1760478993.496946 14.869857 -88.815395 0.000000 0.000000 0.000000 0.656654 0.754192
1760478993.654505 15.585946 -88.916560 0.000000 0.000000 0.000000 0.655598 0.755110
1760478993.808983 16.318710 -89.012878 0.000000 0.000000 0.000000 0.654052 0.756449
1760478993.955921 17.071579 -89.109364 0.000000 0.000000 0.000000 0.652768 0.757558
1760478994.098225 17.828977 -89.256844 0.000000 0.000000 0.000000 0.650497 0.759509
1760478994.237306 18.606478 -89.383773 0.000000 0.000000 0.000000 0.648696 0.761048
1760478994.374530 19.398014 -89.460009 0.000000 0.000000 0.000000 0.648153 0.761510
1760478994.512015 20.201033 -89.470674 0.000000 0.000000 0.000000 0.648076 0.761576
1760478994.656168 20.999559 -89.572288 0.000000 0.000000 0.000000 0.647431 0.762124
1760478994.814871 21.797897 -89.709644 0.000000 0.000000 0.000000 0.646866 0.762604
1760478994.989729 22.602231 -89.842533 0.000000 0.000000 0.000000 0.646978 0.762509
1760478995.174580 23.413104 -89.957940 0.000000 0.000000 0.000000 0.647167 0.762348
1760478995.370041 24.229040 -90.033475 0.000000 0.000000 0.000000 0.647896 0.761728
1760478995.570529 25.037652 -90.158417 0.000000 0.000000 0.000000 0.648248 0.761429
1760478995.775985 25.854431 -90.210805 0.000000 0.000000 0.000000 0.649231 0.760591
1760478995.981746 26.634509 -90.451216 0.000000 0.000000 0.000000 0.648117 0.761540
1760478996.193656 27.439078 -90.569171 0.000000 0.000000 0.000000 0.647885 0.761738
1760478996.405351 28.229136 -90.755636 0.000000 0.000000 0.000000 0.647963 0.761672
1760478996.617748 29.035803 -90.853733 0.000000 0.000000 0.000000 0.649250 0.760575
1760478996.832237 29.833258 -91.000716 0.000000 0.000000 0.000000 0.650633 0.759392
1760478997.044915 30.639978 -91.099753 0.000000 0.000000 0.000000 0.652770 0.757556
1760478997.256894 31.440278 -91.238383 0.000000 0.000000 0.000000 0.654828 0.755778
1760478997.466600 32.236793 -91.368975 0.000000 0.000000 0.000000 0.657555 0.753407
