# timestamp tx ty tz qx qy qz qw
1759519053.591899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1759519053.660687 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597650.005315 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597650.238634 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597650.471962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597650.671962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597650.871965 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597651.105296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597651.305310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597651.505314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597651.710132 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597651.971968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597652.171968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597652.371969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760597652.605305 0.019426 -0.001664 0.000000 0.000000 0.000000 -0.000000 1.000000
1760597652.805346 0.054458 -0.001584 0.000000 0.000000 0.000000 -0.000108 1.000000
1760597653.071967 0.132497 0.001512 0.000000 0.000000 0.000000 -0.000237 1.000000
1760597653.271972 0.161591 0.002667 0.000000 0.000000 0.000000 -0.000273 1.000000
1760597653.505300 0.185820 0.003628 0.000000 0.000000 0.000000 -0.000298 1.000000
1760597653.705313 0.220495 0.005004 0.000000 0.000000 0.000000 -0.000288 1.000000
1760597653.905767 0.218181 -0.000732 0.000000 0.000000 0.000000 -0.000293 1.000000
1760597654.138633 0.216185 -0.005703 0.000000 0.000000 0.000000 -0.000295 1.000000
1760597654.371969 0.213206 -0.013067 0.000000 0.000000 0.000000 -0.000273 1.000000
1760597654.571973 0.212062 -0.015878 0.000000 0.000000 0.000000 -0.000269 1.000000
1760597654.771974 0.211080 -0.018300 0.000000 0.000000 0.000000 -0.000262 1.000000
1760597655.005318 0.237455 -0.012549 0.000000 0.000000 0.000000 -0.000346 1.000000
1760597655.238633 0.247680 -0.010318 0.000000 0.000000 0.000000 -0.000384 1.000000
1760597655.438648 0.239945 -0.012319 0.000000 0.000000 0.000000 -0.000297 1.000000
1760597655.671972 0.228926 -0.015171 0.000000 0.000000 0.000000 -0.000180 1.000000
1760597655.871989 0.224691 -0.016267 0.000000 0.000000 0.000000 -0.000136 1.000000
1760597656.105297 0.221034 -0.017213 0.000000 0.000000 0.000000 -0.000097 1.000000
1760597656.305299 0.185780 -0.022982 0.000000 0.000000 0.000000 -0.000068 1.000000
1760597656.505307 0.172717 -0.025119 0.000000 0.000000 0.000000 -0.000051 1.000000
1760597656.705308 0.161304 -0.026987 0.000000 0.000000 0.000000 -0.000041 1.000000
1760597656.971972 0.129948 -0.031585 0.000000 0.000000 0.000000 0.000253 1.000000
1760597657.205299 0.125689 -0.033695 0.000000 0.000000 0.000000 0.000391 1.000000
1760597657.471969 0.149225 -0.037885 0.000000 0.000000 0.000000 0.000736 1.000000
1760597657.705295 0.175456 -0.039534 0.000000 0.000000 0.000000 0.001553 0.999999
1760597657.938633 0.229154 -0.039337 0.000000 0.000000 0.000000 0.002827 0.999996
1760597658.138710 0.274038 -0.038611 0.000000 0.000000 0.000000 0.003555 0.999994
1760597658.405415 0.383310 -0.043503 0.000000 0.000000 0.000000 0.005111 0.999987
1760597658.638634 0.419610 -0.042031 0.000000 0.000000 0.000000 0.006046 0.999982
1760597658.905310 0.515647 -0.027089 0.000000 0.000000 0.000000 0.008310 0.999965
1760597659.138640 0.576964 -0.013003 0.000000 0.000000 0.000000 0.010571 0.999944
1760597659.371977 0.652922 0.008613 0.000000 0.000000 0.000000 0.012607 0.999921
1760597659.605312 0.689997 0.019905 0.000000 0.000000 0.000000 0.014474 0.999895
1760597659.838634 0.760630 0.038378 0.000000 0.000000 0.000000 0.016225 0.999868
1760597660.106127 0.835478 0.052298 0.000000 0.000000 0.000000 0.017341 0.999850
1760597660.309139 0.890771 0.059696 0.000000 0.000000 0.000000 0.017513 0.999847
1760597660.571965 1.016523 0.070411 0.000000 0.000000 0.000000 0.015924 0.999873
1760597660.771967 1.075547 0.075184 0.000000 0.000000 0.000000 0.014817 0.999890
1760597661.005315 1.177137 0.083074 0.000000 0.000000 0.000000 0.012571 0.999921
1760597661.205720 1.209570 0.085703 0.000000 0.000000 0.000000 0.011285 0.999936
1760597661.438628 1.272532 0.089566 0.000000 0.000000 0.000000 0.008477 0.999964
1760597661.638640 1.292745 0.091115 0.000000 0.000000 0.000000 0.007026 0.999975
1760597661.871966 1.342096 0.072368 0.000000 0.000000 0.000000 0.002110 0.999998
1760597662.071968 1.377669 0.065606 0.000000 0.000000 0.000000 0.000033 1.000000
1760597662.305298 1.459307 0.052588 0.000000 0.000000 0.000000 -0.002513 0.999997
1760597662.505300 1.506310 0.042605 0.000000 0.000000 0.000000 -0.004964 0.999988
1760597662.705304 1.547559 0.033846 0.000000 0.000000 0.000000 -0.006780 0.999977
1760597662.938648 1.622246 0.020960 0.000000 0.000000 0.000000 -0.007563 0.999971
1760597663.205299 1.727522 0.009073 0.000000 0.000000 0.000000 -0.007392 0.999973
1760597663.405306 1.779543 0.004663 0.000000 0.000000 0.000000 -0.007079 0.999975
1760597663.638636 1.899787 0.000200 0.000000 0.000000 0.000000 -0.005735 0.999984
1760597663.838642 1.971087 -0.000797 0.000000 0.000000 0.000000 -0.005194 0.999987
1760597664.072129 2.106567 -0.002702 0.000000 0.000000 0.000000 -0.004659 0.999989
1760597664.341795 2.186523 0.000221 0.000000 0.000000 0.000000 -0.004350 0.999991
1760597664.571966 2.244105 -0.001430 0.000000 0.000000 0.000000 -0.004282 0.999991
1760597664.771972 2.375483 -0.003350 0.000000 0.000000 0.000000 -0.004939 0.999988
1760597665.039232 2.516017 -0.003534 0.000000 0.000000 0.000000 -0.005627 0.999984
1760597665.271968 2.583806 -0.004284 0.000000 0.000000 0.000000 -0.006192 0.999981
1760597665.474150 2.716551 0.001307 0.000000 0.000000 0.000000 -0.006237 0.999981
