# timestamp tx ty tz qx qy qz qw
1759519053.591899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1759519053.660687 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660055.373193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660055.573203 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660055.806552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660056.039853 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660056.239854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660056.473292 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660056.706536 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660056.939873 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660057.140435 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660057.373206 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660057.639875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660057.873469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1760660058.106522 0.083000 -0.007111 0.000000 0.000000 0.000000 -0.000001 1.000000
1760660058.309143 0.204310 0.017041 0.000000 0.000000 0.000000 -0.000085 1.000000
1760660058.539859 0.291836 0.034466 0.000000 0.000000 0.000000 -0.000123 1.000000
1760660058.740291 0.358613 0.047761 0.000000 0.000000 0.000000 -0.000138 1.000000
1760660058.941309 0.411065 0.058204 0.000000 0.000000 0.000000 -0.000146 1.000000
1760660059.176987 0.501304 0.065806 0.000000 0.000000 0.000000 -0.000122 1.000000
1760660059.439851 0.719778 0.073887 0.000000 0.000000 0.000000 -0.000309 1.000000
1760660059.673201 0.805091 0.077042 0.000000 0.000000 0.000000 -0.000378 1.000000
1760660059.873854 0.880096 0.079815 0.000000 0.000000 0.000000 -0.000421 1.000000
1760660060.106521 0.981338 0.098851 0.000000 0.000000 0.000000 -0.000447 1.000000
1760660060.341520 1.108056 0.127953 0.000000 0.000000 0.000000 -0.000521 1.000000
1760660060.542512 1.221390 0.153984 0.000000 0.000000 0.000000 -0.000568 1.000000
1760660060.775535 1.321905 0.177066 0.000000 0.000000 0.000000 -0.000608 1.000000
1760660061.006545 1.380545 0.217486 0.000000 0.000000 0.000000 -0.000287 1.000000
1760660061.239900 1.433421 0.253931 0.000000 0.000000 0.000000 -0.000025 1.000000
1760660061.473234 1.481196 0.286860 0.000000 0.000000 0.000000 0.000183 1.000000
1760660061.706505 1.524397 0.316636 0.000000 0.000000 0.000000 0.000341 1.000000
1760660061.906546 1.563467 0.343566 0.000000 0.000000 0.000000 0.000446 1.000000
1760660062.139864 1.598449 0.367674 0.000000 0.000000 0.000000 0.000531 1.000000
1760660062.341509 1.619082 0.354980 0.000000 0.000000 0.000000 -0.001182 0.999999
1760660062.573218 1.637637 0.343590 0.000000 0.000000 0.000000 -0.002559 0.999997
1760660062.808779 1.690913 0.331574 0.000000 0.000000 0.000000 -0.003547 0.999994
1760660063.039870 1.703031 0.317296 0.000000 0.000000 0.000000 -0.003883 0.999992
1760660063.242522 1.714045 0.304316 0.000000 0.000000 0.000000 -0.004044 0.999992
1760660063.473223 1.759863 0.288071 0.000000 0.000000 0.000000 -0.003984 0.999992
1760660063.673240 1.837386 0.271040 0.000000 0.000000 0.000000 -0.003842 0.999993
1760660063.906495 1.942887 0.251225 0.000000 0.000000 0.000000 -0.003218 0.999995
1760660064.106523 2.075001 0.228978 0.000000 0.000000 0.000000 -0.002532 0.999997
1760660064.309512 2.223225 0.229211 0.000000 0.000000 0.000000 -0.001565 0.999999
1760660064.539930 2.392570 0.235021 0.000000 0.000000 0.000000 0.000150 1.000000
1760660064.773221 2.511864 0.242658 0.000000 0.000000 0.000000 0.001559 0.999999
1760660065.006507 2.656663 0.254779 0.000000 0.000000 0.000000 0.003404 0.999994
1760660065.207528 2.824837 0.261203 0.000000 0.000000 0.000000 0.004727 0.999989
1760660065.439878 3.012438 0.269082 0.000000 0.000000 0.000000 0.006150 0.999981
1760660065.673192 3.219918 0.277045 0.000000 0.000000 0.000000 0.006716 0.999977
1760660065.873207 3.445430 0.282264 0.000000 0.000000 0.000000 0.006790 0.999977
1760660066.073266 3.684483 0.287569 0.000000 0.000000 0.000000 0.005857 0.999983
1760660066.273835 3.900488 0.292362 0.000000 0.000000 0.000000 0.005060 0.999987
1760660066.506499 4.130489 0.303870 0.000000 0.000000 0.000000 0.004271 0.999991
1760660066.706517 4.307289 0.312902 0.000000 0.000000 0.000000 0.003361 0.999994
1760660066.906550 4.502311 0.326283 0.000000 0.000000 0.000000 0.002620 0.999997
1760660067.106675 4.686288 0.337684 0.000000 0.000000 0.000000 0.001899 0.999998
1760660067.373189 5.035863 0.308749 0.000000 0.000000 0.000000 -0.002203 0.999998
1760660067.573277 5.221159 0.294480 0.000000 0.000000 0.000000 -0.003959 0.999992
1760660067.807333 5.391801 0.281351 0.000000 0.000000 0.000000 -0.005517 0.999985
1760660068.039863 5.584616 0.265645 0.000000 0.000000 0.000000 -0.007177 0.999974
1760660068.239901 5.763213 0.251098 0.000000 0.000000 0.000000 -0.008259 0.999966
1760660068.474335 5.960625 0.234941 0.000000 0.000000 0.000000 -0.009142 0.999958
1760660068.706504 6.177469 0.214616 0.000000 0.000000 0.000000 -0.009759 0.999952
1760660068.906507 6.412226 0.198052 0.000000 0.000000 0.000000 -0.009485 0.999955
1760660069.106560 6.659963 0.181730 0.000000 0.000000 0.000000 -0.009184 0.999958
1760660069.339898 6.920119 0.166014 0.000000 0.000000 0.000000 -0.008866 0.999961
1760660069.539910 7.194673 0.150771 0.000000 0.000000 0.000000 -0.008804 0.999961
1760660069.773212 7.684944 0.121940 0.000000 0.000000 0.000000 -0.008683 0.999962
1760660069.973258 7.944563 0.106778 0.000000 0.000000 0.000000 -0.009206 0.999958
1760660070.174615 8.217110 0.096941 0.000000 0.000000 0.000000 -0.009601 0.999954
1760660070.406515 8.501920 0.088469 0.000000 0.000000 0.000000 -0.009756 0.999952
1760660070.606571 8.799608 0.074491 0.000000 0.000000 0.000000 -0.010588 0.999944
1760660070.839866 9.082923 0.049887 0.000000 0.000000 0.000000 -0.013953 0.999903
