# timestamp tx ty tz qx qy qz qw
1760432649.882414 -0.098810 -0.022006 0.994863 0.000844 -0.001553 0.001296 0.999998
1760432649.993723 -0.104824 -0.056299 1.994257 0.000894 -0.002993 0.001064 0.999995
1760432650.105237 -0.187553 -0.005276 2.989522 0.002240 -0.005205 0.001784 0.999982
1760432650.216640 -0.121769 -0.038083 3.986816 0.002097 -0.009236 0.001788 0.999954
1760432650.333398 -0.221120 -0.050560 4.981790 0.001775 -0.010687 0.003508 0.999935
1760432650.441862 -0.299316 -0.049467 5.978728 0.002572 -0.012153 0.002085 0.999921
1760432650.551514 -0.296941 -0.071758 6.978476 0.002790 -0.014376 0.000702 0.999893
1760432650.689730 -0.392255 -0.029475 7.973025 0.002676 -0.015848 -0.000008 0.999871
1760432650.831737 -0.546457 -0.064217 8.960454 0.000829 -0.016792 0.001388 0.999858
1760432650.959197 -0.762491 -0.011747 9.935429 0.000780 -0.016797 0.002137 0.999856
1760432651.059131 -0.923801 -0.011066 10.922332 0.000944 -0.017408 0.001953 0.999846
1760432651.161580 -0.880353 -0.016187 11.921375 0.001553 -0.020582 0.001145 0.999786
1760432651.264897 -0.865882 -0.058051 12.920393 0.001389 -0.021586 0.002364 0.999763
1760432651.366058 -0.913678 -0.042211 13.919125 0.001644 -0.023450 0.002397 0.999721
1760432651.461182 -1.060293 -0.028161 14.908219 0.002176 -0.022996 0.004142 0.999725
1760432651.558337 -1.072689 -0.041570 15.908052 0.002883 -0.024936 0.003656 0.999678
1760432651.660520 -1.194599 -0.048012 16.900572 0.004453 -0.025413 0.002699 0.999663
1760432651.758279 -1.265635 -0.064944 17.897902 0.005475 -0.026340 0.000249 0.999638
1760432651.877002 -1.339432 -0.091495 18.894822 0.005654 -0.025639 -0.000643 0.999655
1760432651.987477 -1.429440 -0.085909 19.890747 0.005198 -0.026079 0.000593 0.999646
1760432652.096849 -1.472038 -0.137108 20.888527 0.004719 -0.026812 -0.001608 0.999628
1760432652.212221 -1.529250 -0.163810 21.886532 0.005194 -0.026830 -0.003074 0.999622
1760432652.333909 -1.540887 -0.209390 22.885425 0.005794 -0.027596 -0.005352 0.999588
1760432652.476763 -1.648034 -0.186768 23.879410 0.006084 -0.028154 -0.002548 0.999582
1760432652.621202 -1.610959 -0.197315 24.878667 0.005928 -0.029944 -0.004060 0.999526
1760432652.758849 -1.641817 -0.267326 25.875736 0.003889 -0.030023 -0.006173 0.999523
1760432652.879722 -1.737292 -0.288546 26.870942 0.002462 -0.028931 -0.008145 0.999545
1760432652.999924 -1.808569 -0.330702 27.867507 0.000700 -0.027889 -0.008625 0.999574
1760432653.106025 -1.911192 -0.322244 28.862191 0.000483 -0.026870 -0.008369 0.999604
1760432653.220617 -2.004979 -0.310305 29.857712 0.001649 -0.026516 -0.005713 0.999631
1760432653.325511 -2.013354 -0.327794 30.857524 0.003775 -0.026497 -0.006326 0.999622
1760432653.440785 -2.093834 -0.347270 31.854090 0.005350 -0.024933 -0.006282 0.999655
1760432653.559808 -2.017308 -0.399685 32.849779 0.004745 -0.026078 -0.006096 0.999630
1760432653.679915 -2.043667 -0.427550 33.849043 0.001973 -0.026244 -0.004034 0.999645
1760432653.797691 -2.122343 -0.448770 34.845717 0.000269 -0.026473 -0.001981 0.999648
1760432653.918871 -2.233352 -0.477159 35.839131 0.000174 -0.025678 0.001918 0.999668
1760432654.020427 -2.250235 -0.503365 36.838645 0.002225 -0.026551 0.002056 0.999643
1760432654.122099 -2.207790 -0.536222 37.837204 0.004164 -0.027595 0.000977 0.999610
1760432654.219521 -2.263130 -0.523788 38.835594 0.005111 -0.029071 0.000793 0.999564
1760432654.325585 -2.439290 -0.592223 39.817573 0.003642 -0.028354 0.000071 0.999591
1760432654.426914 -2.493659 -0.636478 40.815113 0.001978 -0.029829 -0.001934 0.999551
1760432654.523897 -2.630058 -0.635238 41.805766 0.001316 -0.029952 -0.001043 0.999550
1760432654.620446 -2.680222 -0.617880 42.804357 0.000331 -0.030986 -0.000778 0.999519
1760432654.719940 -2.653472 -0.646330 43.803594 -0.001325 -0.032450 -0.000571 0.999472
1760432654.822446 -2.778501 -0.659230 44.795663 -0.002982 -0.031814 -0.003220 0.999484
1760432654.918191 -2.827930 -0.650628 45.794404 -0.002613 -0.032603 -0.002284 0.999462
1760432655.021713 -2.909285 -0.664678 46.790990 -0.001942 -0.032947 -0.001431 0.999454
1760432655.127291 -2.998613 -0.669297 47.786981 -0.001074 -0.032058 -0.001935 0.999484
1760432655.232160 -3.005874 -0.690383 48.786733 -0.001145 -0.033860 -0.002911 0.999422
1760432655.342504 -2.922863 -0.741483 49.781970 -0.002415 -0.037192 -0.002771 0.999301
1760432655.445170 -3.058806 -0.754090 50.772607 -0.002949 -0.036675 -0.002781 0.999319
1760432655.548885 -3.196966 -0.761810 51.762987 -0.001323 -0.036026 -0.002859 0.999346
1760432655.649037 -3.186820 -0.787539 52.762604 0.000845 -0.036714 -0.004265 0.999316
1760432655.752552 -3.304970 -0.791262 53.755593 0.001469 -0.036563 -0.005041 0.999318
1760432655.859699 -3.403502 -0.781486 54.750679 0.000105 -0.036754 -0.003918 0.999317
1760432655.967769 -3.494516 -0.818285 55.745848 -0.002004 -0.037426 -0.003066 0.999293
1760432656.075222 -3.593193 -0.821782 56.740962 -0.002163 -0.037803 -0.001717 0.999281
1760432656.182006 -3.710748 -0.856836 57.733409 -0.001893 -0.037251 -0.000782 0.999304
1760432656.294772 -3.659467 -0.890461 58.731527 -0.001329 -0.039127 -0.000037 0.999233
1760432656.397464 -3.706090 -0.949056 59.728720 -0.002434 -0.040233 -0.000404 0.999187
1760432656.498827 -3.868994 -0.966114 60.715214 -0.004639 -0.040171 0.001279 0.999181
1760432656.596899 -3.980750 -0.984787 61.708774 -0.007039 -0.039901 0.000788 0.999179
1760432656.706972 -4.036140 -0.980430 62.707230 -0.007955 -0.040050 -0.000946 0.999166
1760432656.813666 -4.012548 -1.004289 63.706667 -0.006110 -0.041552 -0.002410 0.999115
1760432656.915585 -4.071075 -1.009192 64.704940 -0.002091 -0.042982 -0.003730 0.999067
1760432657.023730 -4.120274 -1.043732 65.703132 0.000100 -0.043317 -0.006817 0.999038
1760432657.132750 -4.270036 -1.055683 66.691782 -0.000004 -0.043062 -0.009722 0.999025
1760432657.242716 -4.274657 -1.065462 67.691723 -0.000990 -0.044523 -0.011154 0.998946
1760432657.346439 -4.516888 -1.023635 68.661040 -0.001110 -0.043693 -0.010571 0.998988
1760432657.444030 -4.651949 -1.035998 69.651800 -0.001110 -0.043655 -0.010761 0.998988
1760432657.545778 -4.755305 -1.083472 70.645311 -0.001727 -0.044188 -0.011700 0.998953
1760432657.647299 -4.952110 -1.056697 71.625388 -0.001888 -0.044136 -0.011127 0.998962
